r,stp
5.0,5745
2.0,8216
4.0,5577
5.0,6535
8.0,6496
13.0,3911
6.0,5707
4.0,6562
12.0,4102
11.0,4555
12.0,3943
14.0,4060
15.0,4012
8.0,5517
8.0,7602
12.0,5852
10.0,3962
9.0,5129
11.0,5975
10.0,5333
17.0,3656
6.0,5658
8.0,5072
10.0,4056
11.0,3769
7.0,5216
18.0,2995
15.0,3368
15.0,3686
15.0,3423
10.0,4233
13.0,4240
4.0,5620
15.0,3787
16.0,3083
13.0,3550
16.0,3446
20.0,2647
17.0,2911
9.0,6288
18.0,2760
13.0,4289
13.0,3448
17.0,3053
11.0,3900
16.0,3569
12.0,4025
11.0,3719
18.0,3390
17.0,3068
10.0,4302
15.0,3645
13.0,3429
12.0,3785
8.0,4923
18.0,3206
20.0,2802
20.0,2736
18.0,3131
15.0,3415
16.0,3585
15.0,3775
19.0,2783
14.0,4109
18.0,2791
20.0,2702
13.0,4054
18.0,2882
18.0,2896
14.0,3750
17.0,2632
15.0,3489
16.0,3157
13.0,3883
17.0,3028
17.0,3149
-1.0,4819
15.0,3434
15.0,3296
14.0,3819
12.0,4118
19.0,2786
16.0,3583
21.0,2474
19.0,3071
15.0,3427
19.0,2896
15.0,3542
19.0,2667
15.0,3403
18.0,3081
19.0,2880
21.0,2357
20.0,2472
17.0,3059
15.0,3184
14.0,3559
16.0,3419
17.0,3188
15.0,3241
18.0,3006
18.0,3323
18.0,3110
18.0,2836
16.0,2910
16.0,3337
12.0,3976
14.0,3710
15.0,3216
16.0,3410
19.0,2529
16.0,3672
16.0,2961
19.0,2622
14.0,3018
18.0,2925
13.0,3321
18.0,2474
12.0,3472
11.0,3733
14.0,3846
18.0,2780
19.0,2447
17.0,3093
14.0,3663
11.0,3614
19.0,2540
19.0,2668
17.0,3005
16.0,3191
20.0,2682
14.0,3728
21.0,2282
16.0,3122
17.0,3099
8.0,3676
12.0,3454
16.0,3138
18.0,2490
14.0,3177
20.0,2415
16.0,3167
17.0,2838
19.0,2690
19.0,2599
18.0,2698
14.0,3295
21.0,2598
15.0,3513
19.0,2493
19.0,3377
19.0,2418
13.0,3479
20.0,2447
16.0,3529
17.0,2890
16.0,3263
18.0,2719
18.0,3066
18.0,3073
16.0,3120
16.0,3248
14.0,4259
17.0,2873
19.0,2558
14.0,3314
12.0,3375
16.0,2919
20.0,2426
12.0,3402
20.0,2733
19.0,2740
16.0,3112
16.0,2843
18.0,2787
14.0,3908
15.0,3480
14.0,3313
20.0,2527
18.0,2958
16.0,2938
18.0,2734
18.0,2822
14.0,3438
16.0,2862
20.0,2486
16.0,2595
16.0,2841
11.0,3070
12.0,3364
20.0,2397
15.0,2835
20.0,2359
17.0,2640
16.0,3211
16.0,3158
19.0,2555
20.0,2320
16.0,2715
19.0,2916
18.0,2530
18.0,2735
10.0,4446
16.0,3495
21.0,2351
20.0,2577
17.0,3103
19.0,2606
18.0,2678
21.0,2384
18.0,2765
19.0,2590
16.0,3033
20.0,2654
14.0,3321
13.0,3693
19.0,2458
16.0,3620
18.0,2929
19.0,2529
15.0,3490
18.0,2889
18.0,2744
16.0,3198
20.0,2378
21.0,2304
19.0,2712
18.0,2584
16.0,3122
19.0,2724
20.0,2425
20.0,2472
17.0,2644
17.0,2917
21.0,2661
19.0,2485
19.0,2525
18.0,2795
20.0,2237
18.0,2570
16.0,3081
19.0,2627
16.0,3086
19.0,2494
15.0,3003
21.0,2236
19.0,2348
17.0,2934
19.0,2398
19.0,2778
17.0,2714
21.0,2220
17.0,2631
21.0,2264
20.0,2565
19.0,2352
20.0,3077
19.0,2670
20.0,2353
15.0,3319
20.0,2322
20.0,2347
15.0,3147
15.0,2738
13.0,3232
21.0,2281
20.0,2419
15.0,2857
18.0,2789
10.0,3702
17.0,3008
17.0,3300
18.0,2714
20.0,2337
17.0,2828
19.0,2747
19.0,2677
19.0,2790
17.0,3283
17.0,2965
19.0,2527
19.0,2480
20.0,2252
19.0,2507
17.0,2880
19.0,2420
19.0,2446
17.0,3234
19.0,2644
18.0,2595
18.0,2517
17.0,2918
18.0,2590
21.0,2289
16.0,3006
19.0,2597
21.0,2358
21.0,2359
17.0,2728
20.0,2390
21.0,2235
21.0,2409
19.0,2693
21.0,2231
19.0,2540
20.0,2643
19.0,2560
17.0,2631
19.0,2440
19.0,2633
19.0,2604
20.0,2329
19.0,2389
18.0,2673
20.0,2475
21.0,2232
17.0,2629
20.0,2485
20.0,2598
20.0,2516
20.0,2661
20.0,2547
20.0,2358
14.0,2923
18.0,2894
20.0,2749
20.0,2854
14.0,3161
21.0,2450
19.0,2831
16.0,3019
18.0,2382
17.0,2803
17.0,3572
18.0,2930
19.0,2647
18.0,2867
19.0,2464
18.0,2740
18.0,3000
15.0,3138
18.0,2989
21.0,2220
17.0,3036
19.0,2549
21.0,2396
19.0,2803
16.0,2828
21.0,2216
21.0,2290
16.0,3216
20.0,2478
20.0,2597
15.0,2947
20.0,2340
20.0,2542
19.0,2605
20.0,2435
21.0,2421
19.0,2495
21.0,2283
19.0,2681
18.0,2754
18.0,2468
20.0,2362
20.0,2613
19.0,2559
21.0,2235
19.0,2653
21.0,2297
18.0,2884
21.0,2334
19.0,2472
21.0,2275
19.0,2664
14.0,3311
17.0,2767
18.0,2678
21.0,2438
21.0,2282
19.0,2896
16.0,2955
19.0,2831
20.0,2376
19.0,3016
20.0,2459
17.0,2636
21.0,2263
17.0,3240
20.0,2989
18.0,3248
15.0,3212
20.0,2811
15.0,2997
18.0,2696
21.0,2491
21.0,2245
21.0,2211
20.0,2408
17.0,2863
21.0,2378
19.0,2581
21.0,2260
20.0,2369
12.0,3453
18.0,3206
20.0,2550
20.0,2406
16.0,3034
21.0,2365
18.0,3172
21.0,2303
21.0,2242
18.0,2668
16.0,2909
19.0,2543
20.0,2721
19.0,2640
21.0,2385
21.0,2317
21.0,2275
18.0,2770
21.0,2390
19.0,2497
20.0,2382
19.0,2460
18.0,2569
19.0,2796
19.0,2512
18.0,2895
20.0,2399
21.0,2303
15.0,3090
18.0,3038
20.0,2379
19.0,2525
21.0,2203
19.0,2563
20.0,2488
18.0,2508
18.0,3006
16.0,2849
17.0,2678
21.0,2558
21.0,2249
20.0,2349
19.0,2500
16.0,2969
17.0,2629
19.0,2420
13.0,3329
17.0,2908
18.0,2981
20.0,2533
21.0,2286
17.0,2712
16.0,2881
19.0,2408
19.0,2339
17.0,2618
20.0,2804
21.0,2514
18.0,2940
19.0,2853
20.0,2532
15.0,3199
20.0,2236
19.0,2684
18.0,2541
20.0,2341
20.0,2283
20.0,2358
20.0,2677
17.0,2561
20.0,2512
17.0,2684
18.0,2572
16.0,3212
20.0,2384
18.0,2646
19.0,2465
18.0,2616
20.0,2450
19.0,2529
18.0,3076
20.0,2472
17.0,2595
18.0,2617
18.0,2550
19.0,2601
19.0,2964
19.0,2533
21.0,2339
18.0,2727
20.0,2379
20.0,2348
17.0,2732
20.0,2624
16.0,2745
21.0,2295
21.0,2282
15.0,3493
19.0,2401
17.0,2747
18.0,2854
19.0,2373
20.0,2293
16.0,2729
19.0,2582
18.0,2374
20.0,2600
19.0,2711
15.0,3066
20.0,2515
20.0,2557
19.0,2741
16.0,2697
21.0,2339
19.0,2627
19.0,2446
20.0,2500
19.0,2561
17.0,2934
19.0,2695
16.0,2918
19.0,2506
19.0,2610
15.0,3176
21.0,2289
18.0,2473
18.0,2797
20.0,2529
